DATA_TYPE,CR_NUMBER,STN_NUMBER,SOURCE_ID,D_P_CODE,OBS_YEAR,OBS_MONTH,OBS_DAY,OBS_TIME,Q_DATE_TIME,LONGITUDE (+E),LATITUDE (+N),Q_POS,DEPTH_PRESS,DP_FLAG,    ,Q_    ,BPS$,Q_BPS$,C1PH,Q_C1PH,C2PH,Q_C2PH,DOXY,Q_DOXY,DPDT,Q_DPDT,OTMP,Q_OTMP,PPOX,Q_PPOX,PSAL,Q_PSAL,TEMP,Q_TEMP,TIS$,Q_TIS$
TE,CG2683  19,9377,CWOW,D,2019,07,05,1837,1,-65.8872,42.2168,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.1600,1,13.6000,1,NaN,NaN
TE,CG2683  19,9316,CWOW,D,2019,07,13,0007,1,-65.6490,42.3377,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.5000,1,11.8800,1,NaN,NaN
TE,CG2683  19,9316,CWOW,D,2019,07,13,0007,1,-65.6490,42.3377,1,3.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.2600,1,13.9200,1,NaN,NaN
TE,CG2683  19,9316,CWOW,D,2019,07,13,0007,1,-65.6490,42.3377,1,5.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.7800,1,11.5300,1,NaN,NaN
TE,CG2683  19,9315,CWOW,D,2019,07,13,0218,1,-65.5118,42.5115,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.8800,1,13.9300,1,NaN,NaN
TE,CG2683  19,9315,CWOW,D,2019,07,13,0218,1,-65.5118,42.5115,1,7.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.9000,1,13.8800,1,NaN,NaN
TE,CG2683  19,9314,CWOW,D,2019,07,13,0442,1,-65.6883,42.4780,1,3.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.1600,1,12.0700,1,NaN,NaN
TE,CG2683  19,9313,CWOW,D,2019,07,13,0813,1,-65.9267,42.7160,1,3.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.9700,1,13.3700,1,NaN,NaN
TE,CG2683  19,9312,CWOW,D,2019,07,13,2306,1,-65.4017,42.6718,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.0000,1,13.0300,1,NaN,NaN
TE,CG2683  19,9312,CWOW,D,2019,07,13,2306,1,-65.4017,42.6718,1,8.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.0400,1,12.3900,1,NaN,NaN
TE,CG2683  19,9311,CWOW,D,2019,07,14,0226,1,-65.1835,42.5518,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.9300,1,14.0700,1,NaN,NaN
TE,CG2683  19,9311,CWOW,D,2019,07,14,0226,1,-65.1835,42.5518,1,5.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.9700,1,13.6600,1,NaN,NaN
TE,CG2683  19,9311,CWOW,D,2019,07,14,0226,1,-65.1835,42.5518,1,7.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.1100,1,12.0600,1,NaN,NaN
TE,CG2683  19,9310,CWOW,D,2019,07,14,0512,1,-65.2235,42.6448,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.0600,1,13.6000,1,NaN,NaN
TE,CG2683  19,9310,CWOW,D,2019,07,14,0512,1,-65.2235,42.6448,1,3.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.0900,1,13.2800,1,NaN,NaN
TE,CG2683  19,9310,CWOW,D,2019,07,14,0512,1,-65.2235,42.6448,1,6.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.0700,1,13.0400,1,NaN,NaN
TE,CG2683  19,9310,CWOW,D,2019,07,14,0512,1,-65.2235,42.6448,1,9.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.1600,1,11.8600,1,NaN,NaN
TE,CG2683  19,9309,CWOW,D,2019,07,14,0810,1,-65.0090,42.9297,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.8200,1,14.5800,1,NaN,NaN
TE,CG2683  19,9309,CWOW,D,2019,07,14,0810,1,-65.0090,42.9297,1,7.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.8100,1,14.4600,1,NaN,NaN
TE,CG2683  19,9309,CWOW,D,2019,07,14,0810,1,-65.0090,42.9297,1,10.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.9200,1,12.9500,1,NaN,NaN
TE,CG2683  19,9968,CWOW,D,2019,03,13,1955,1,-65.0495,43.0015,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.3100,1,0.2900,1,NaN,NaN
TE,CGDG    19,9962,CWOW,D,2019,04,14,0706,1,-65.4812,43.0003,1,3.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8800,1,3.4800,1,NaN,NaN
TE,CGDG    19,9961,CWOW,D,2019,04,14,0952,1,-65.4798,43.2507,1,3.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.2700,1,1.9400,1,NaN,NaN
TE,CG2683  19,9376,CWOW,D,2019,07,04,2122,1,-65.0087,43.1840,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.6700,1,12.9800,1,NaN,NaN
TE,CG2683  19,9376,CWOW,D,2019,07,04,2122,1,-65.0087,43.1840,1,4.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.6600,1,12.8500,1,NaN,NaN
TE,CG2683  19,9376,CWOW,D,2019,07,04,2122,1,-65.0087,43.1840,1,5.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.7800,1,11.8000,1,NaN,NaN
TE,CG2683  19,9376,CWOW,D,2019,07,04,2122,1,-65.0087,43.1840,1,9.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.7600,1,10.4000,1,NaN,NaN
TE,CG2683  19,9376,CWOW,D,2019,07,04,2122,1,-65.0087,43.1840,1,10.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.8700,1,9.3200,1,NaN,NaN
TE,CG2683  19,9375,CWOW,D,2019,07,05,0005,1,-65.2758,43.0932,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.7900,1,12.1900,1,NaN,NaN
TE,CG2683  19,9375,CWOW,D,2019,07,05,0005,1,-65.2758,43.0932,1,5.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.8200,1,11.7300,1,NaN,NaN
TE,CG2683  19,9375,CWOW,D,2019,07,05,0005,1,-65.2758,43.0932,1,10.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.9100,1,9.7000,1,NaN,NaN
TE,CG2683  19,9374,CWOW,D,2019,07,05,0212,1,-65.5607,43.0897,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.0000,1,8.9200,1,NaN,NaN
TE,CG2683  19,9905,CWOW,D,2019,03,19,0410,1,-65.3755,44.9506,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.5400,1,1.3500,1,NaN,NaN
TE,CG2683  19,9905,CWOW,D,2019,03,19,0410,1,-65.3755,44.9506,1,4.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.5400,1,1.3400,1,NaN,NaN
TE,CG2683  19,9905,CWOW,D,2019,03,19,0410,1,-65.3755,44.9506,1,8.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.5400,1,1.3600,1,NaN,NaN
TE,CG2683  19,9904,CWOW,D,2019,03,19,0750,1,-65.7734,44.8025,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.6300,1,1.1300,1,NaN,NaN
TE,CG2683  19,9904,CWOW,D,2019,03,19,0750,1,-65.7734,44.8025,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.6000,1,1.1400,1,NaN,NaN
TE,CG2683  19,9904,CWOW,D,2019,03,19,0750,1,-65.7734,44.8025,1,3.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.6100,1,1.1600,1,NaN,NaN
TE,CG2683  19,9904,CWOW,D,2019,03,19,0750,1,-65.7734,44.8025,1,4.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.6100,1,1.1500,1,NaN,NaN
TE,CG2683  19,9904,CWOW,D,2019,03,19,0750,1,-65.7734,44.8025,1,8.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.6100,1,1.2300,1,NaN,NaN
TE,CG2683  19,9308,CWOW,D,2019,07,10,2121,1,-65.6853,44.8705,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.7800,1,11.6800,1,NaN,NaN
TE,CG2683  19,9308,CWOW,D,2019,07,10,2121,1,-65.6853,44.8705,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.7900,1,11.3200,1,NaN,NaN
TE,CG2683  19,9308,CWOW,D,2019,07,10,2121,1,-65.6853,44.8705,1,3.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8600,1,10.7600,1,NaN,NaN
TE,CG2683  19,9308,CWOW,D,2019,07,10,2121,1,-65.6853,44.8705,1,8.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8800,1,10.0500,1,NaN,NaN
TE,CG2683  19,9308,CWOW,D,2019,07,10,2121,1,-65.6853,44.8705,1,10.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.9900,1,9.2100,1,NaN,NaN
TE,CG2683  19,9307,CWOW,D,2019,07,11,0015,1,-65.8043,44.8103,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.0300,1,10.1200,1,NaN,NaN
TE,CG2683  19,9307,CWOW,D,2019,07,11,0015,1,-65.8043,44.8103,1,3.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.0600,1,10.0600,1,NaN,NaN
TE,CG2683  19,9307,CWOW,D,2019,07,11,0015,1,-65.8043,44.8103,1,4.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.0900,1,9.6400,1,NaN,NaN
TE,CG2683  19,9307,CWOW,D,2019,07,11,0015,1,-65.8043,44.8103,1,5.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.0800,1,9.1200,1,NaN,NaN
TE,CG2683  19,9307,CWOW,D,2019,07,11,0015,1,-65.8043,44.8103,1,8.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.0600,1,8.9700,1,NaN,NaN
TE,CG2683  19,9306,CWOW,D,2019,07,11,0346,1,-65.9700,44.8367,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.5600,1,12.9800,1,NaN,NaN
TE,CG2683  19,9306,CWOW,D,2019,07,11,0346,1,-65.9700,44.8367,1,5.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.5700,1,12.8600,1,NaN,NaN
TE,CG2683  19,9306,CWOW,D,2019,07,11,0346,1,-65.9700,44.8367,1,7.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.6000,1,12.4500,1,NaN,NaN
TE,CG2683  19,9306,CWOW,D,2019,07,11,0346,1,-65.9700,44.8367,1,9.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.6600,1,11.7600,1,NaN,NaN
TE,CG2683  19,9903,CWOW,D,2019,03,18,1618,1,-65.8539,45.0155,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.7600,1,2.0100,1,NaN,NaN
TE,CG2683  19,9902,CWOW,D,2019,03,18,2148,1,-65.4621,45.1567,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.4400,1,-0.0400,1,NaN,NaN
TE,CG2683  19,9373,CWOW,D,2019,07,10,0420,1,-65.7917,45.0943,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.6600,1,8.9200,1,NaN,NaN
TE,CG2683  19,9372,CWOW,D,2019,07,10,0904,1,-65.3783,45.2015,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.6500,1,9.1800,1,NaN,NaN
TE,CG2683  19,9371,CWOW,D,2019,07,10,1211,1,-65.0712,45.2798,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.1600,1,10.3800,1,NaN,NaN
TE,CG2683  19,9371,CWOW,D,2019,07,10,1211,1,-65.0712,45.2798,1,5.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.1600,1,10.3400,1,NaN,NaN
TE,CG2683  19,9370,CWOW,D,2019,07,10,1811,1,-65.4798,45.0760,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.7600,1,9.0600,1,NaN,NaN
TE,CG2683  19,9370,CWOW,D,2019,07,10,1811,1,-65.4798,45.0760,1,5.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.7600,1,9.0600,1,NaN,NaN
TE,CG2683  19,9370,CWOW,D,2019,07,10,1811,1,-65.4798,45.0760,1,6.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.7600,1,9.0500,1,NaN,NaN
TE,CG2683  19,9370,CWOW,D,2019,07,10,1811,1,-65.4798,45.0760,1,7.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.7700,1,9.0100,1,NaN,NaN
TE,CG2683  19,9370,CWOW,D,2019,07,10,1811,1,-65.4798,45.0760,1,8.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.7700,1,8.9500,1,NaN,NaN
TE,CG2683  19,9370,CWOW,D,2019,07,10,1811,1,-65.4798,45.0760,1,9.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.7700,1,8.9200,1,NaN,NaN
TE,CGCB    19,9825,CWOW,D,2019,06,14,1758,1,-65.2330,47.9378,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.6500,1,10.4900,1,NaN,NaN
TE,CGCB    19,9825,CWOW,D,2019,06,14,1758,1,-65.2330,47.9378,1,7.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.7300,1,10.3500,1,NaN,NaN
TE,CGCB    19,9825,CWOW,D,2019,06,14,1758,1,-65.2330,47.9378,1,9.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.3200,1,9.3700,1,NaN,NaN
TE,CGCB    19,9573,CWOW,D,2019,09,06,2037,1,-65.8280,47.9873,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.2900,1,15.0400,1,NaN,NaN
TE,CGCB    19,9573,CWOW,D,2019,09,06,2037,1,-65.8280,47.9873,1,3.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.2900,1,15.0100,1,NaN,NaN
TE,CGCB    19,9573,CWOW,D,2019,09,06,2037,1,-65.8280,47.9873,1,4.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.3000,1,14.9000,1,NaN,NaN
TE,CGCB    19,9573,CWOW,D,2019,09,06,2037,1,-65.8280,47.9873,1,8.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.3100,1,14.7600,1,NaN,NaN
TE,CGCB    19,9572,CWOW,D,2019,09,06,2316,1,-65.6277,47.8618,1,1.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.1000,1,13.3900,1,NaN,NaN
TE,CGCB    19,9572,CWOW,D,2019,09,06,2316,1,-65.6277,47.8618,1,5.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.0900,1,13.3800,1,NaN,NaN
TE,CGCB    19,9572,CWOW,D,2019,09,06,2316,1,-65.6277,47.8618,1,8.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.0900,1,13.2600,1,NaN,NaN
TE,CGCB    19,9571,CWOW,D,2019,09,07,0119,1,-65.3407,47.8980,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.8900,1,14.4500,1,NaN,NaN
TE,CGCB    19,9571,CWOW,D,2019,09,07,0119,1,-65.3407,47.8980,1,9.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.8900,1,14.3400,1,NaN,NaN
TE,CGDN    19,9945,CWOW,D,2019,11,03,2157,1,-65.2490,47.9335,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.4200,1,8.2900,1,NaN,NaN
TE,CGDN    19,9945,CWOW,D,2019,11,03,2157,1,-65.2490,47.9335,1,10.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.3500,1,8.2900,1,NaN,NaN
TE,CGCB    19,9824,CWOW,D,2019,06,14,2035,1,-65.7598,48.0037,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.8900,1,11.4700,1,NaN,NaN
TE,CGCB    19,9824,CWOW,D,2019,06,14,2035,1,-65.7598,48.0037,1,7.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.0700,1,10.9800,1,NaN,NaN
TE,CGDN    19,9944,CWOW,D,2019,11,04,0009,1,-65.7463,48.0000,1,3.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.7800,1,8.8900,1,NaN,NaN
TE,CGCB    19,9911,CWOW,D,2019,05,28,0151,1,-65.4833,49.4833,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.2800,1,6.4700,1,NaN,NaN
TE,CGCB    19,9911,CWOW,D,2019,05,28,0151,1,-65.4833,49.4833,1,7.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.2900,1,6.4600,1,NaN,NaN
TE,CGCB    19,9911,CWOW,D,2019,05,28,0151,1,-65.4833,49.4833,1,8.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.5500,1,6.0500,1,NaN,NaN
TE,CGCB    19,9911,CWOW,D,2019,05,28,0151,1,-65.4833,49.4833,1,9.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.6700,1,4.1900,1,NaN,NaN
TE,CGCB    19,9637,CWOW,D,2019,08,28,1508,1,-65.9018,49.5672,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.2400,1,16.2500,1,NaN,NaN
TE,CGCB    19,9637,CWOW,D,2019,08,28,1508,1,-65.9018,49.5672,1,3.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.2700,1,16.2300,1,NaN,NaN
TE,CGCB    19,9637,CWOW,D,2019,08,28,1508,1,-65.9018,49.5672,1,7.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.9100,1,14.2400,1,NaN,NaN
TE,CGCB    19,9637,CWOW,D,2019,08,28,1508,1,-65.9018,49.5672,1,8.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.2100,1,12.8200,1,NaN,NaN
TE,CGCB    19,9636,CWOW,D,2019,08,31,2013,1,-65.5838,49.3993,1,3.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.0400,1,13.9500,1,NaN,NaN
TE,CGCB    19,9635,CWOW,D,2019,08,31,2300,1,-65.1853,49.3055,1,3.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.7700,1,9.7500,1,NaN,NaN
TE,CGCB    19,9635,CWOW,D,2019,08,31,2300,1,-65.1853,49.3055,1,6.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.8600,1,10.1300,1,NaN,NaN
TE,CGCB    19,9635,CWOW,D,2019,08,31,2300,1,-65.1853,49.3055,1,9.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.9900,1,10.8100,1,NaN,NaN
TE,CGDN    19,9943,CWOW,D,2019,10,25,0802,1,-65.4835,49.4848,1,2.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.0200,1,5.9200,1,NaN,NaN
TE,CGCB    19,9634,CWOW,D,2019,08,28,0128,1,-65.7973,50.1413,1,3.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.1300,1,13.9900,1,NaN,NaN
TE,CGCB    19,9634,CWOW,D,2019,08,28,0128,1,-65.7973,50.1413,1,5.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.4000,1,12.1700,1,NaN,NaN
TE,CGCB    19,9634,CWOW,D,2019,08,28,0128,1,-65.7973,50.1413,1,6.0000,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.5900,1,11.0600,1,NaN,NaN
